Name	GENBANK	Specie	Genus	Subfamily	FIG_NAME	HPIV4clade	HPIV
EU338414_Avian_paramyxovi	EU338414	Avian_paramyxovirus_2	Metaavulavirus	Avulavirinae	EU338414 Avian paramyxovirus 2	0	OTHER
FJ215863_Avian_paramyxovi	FJ215863	Avian_paramyxovirus_8	Metaavulavirus	Avulavirinae	FJ215863 Avian paramyxovirus 8	0	OTHER
FJ231524_Avian_paramyxovi	FJ231524	Avian_paramyxovirus_7	Metaavulavirus	Avulavirinae	FJ231524 Avian paramyxovirus 7	0	OTHER
GU206351_Avian_paramyxovi	GU206351	Avian_paramyxovirus_5	Metaavulavirus	Avulavirinae	GU206351 Avian paramyxovirus 5	0	OTHER
HM147142_Avian_paramyxovi	HM147142	Avian_paramyxovirus_10	Metaavulavirus	Avulavirinae	HM147142 Avian paramyxovirus	0	OTHER
JQ886184_Avian_paramyxovi	JQ886184	Avian_paramyxovirus_11	Metaavulavirus	Avulavirinae	JQ886184 Avian paramyxovirus 11	0	OTHER
KX258200_Avian_paramyxovi	KX258200	Avian_paramyxovirus_14	Metaavulavirus	Avulavirinae	KX258200 Avian paramyxovirus 14	0	OTHER
KX932454_Avian_paramyxovi	KX932454	Avian_paramyxovirus_15	Metaavulavirus	Avulavirinae	KX932454 Avian paramyxovirus 15	0	OTHER
MF033136_Avian_paramyxovi	MF033136	Avian_paramyxovirus_20	Metaavulavirus	Avulavirinae	MF033136 Avian paramyxovirus 20	0	OTHER
MK677431_Avian-metaavulavirus-21	MK677431	MK677431_Avian-metaavulavirus-21	Metaavulavirus	Avulavirinae	MK677431 Avian paramyxovirus 21	0	OTHER
MZ802809_Avian-metaavulavirus-22	MK677431	MZ802809_Avian-metaavulavirus-22	Metaavulavirus	Avulavirinae	MK677431 Avian paramyxovirus 22	0	OTHER
AF014953_Canine_distemper	AF014953	Canine_distemper_virus	Morbillivirus	Orthoparamyxovirinae	AF014953 Canine distemper virus	0	OTHER
AJ608288_Dolphin_morbilli	AJ608288	Dolphin_morbillivirus	Morbillivirus	Orthoparamyxovirinae	AJ608288 Dolphin morbillivirus	0	OTHER
AJ849636_Peste_des_petits	AJ849636	Peste_des_petits_ruminants_virus	Morbillivirus	Orthoparamyxovirinae	AJ849636 Peste des petits ruminants virus	0	OTHER
JQ411014_Feline_morbilliv	JQ411014	Feline_morbillivirus	Morbillivirus	Orthoparamyxovirinae	JQ411014 Feline morbillivirus	0	OTHER
KC802221_Phocine_distempe	KC802221	Phocine_distemper_virus	Morbillivirus	Orthoparamyxovirinae	KC802221 Phocine distemper virus	0	OTHER
NC_001498_Measles	NC 00149	Measles_virus	Morbillivirus	Orthoparamyxovirinae	NC 001498 Measles virus	0	OTHER
X98291_Rinderpest_virus	X98291 R	Rinderpest_virus	Morbillivirus	Orthoparamyxovirinae	X98291 Rinderpest virus	0	OTHER
AF079780_Tupaia_paramyxov	AF079780	Tupaia_paramyxovirus	Narmovirus	Orthoparamyxovirinae	AF079780 Tupaia paramyxovirus	0	OTHER
AY286409_Mossman_virus	AY286409	Mossman_virus	Narmovirus	Orthoparamyxovirinae	AY286409 Mossman virus	0	OTHER
FJ362497_Nariva_virus	FJ362497	Nariva_virus	Narmovirus	Orthoparamyxovirinae	FJ362497 Nariva virus	0	OTHER
MF943130_Bank_vole_virus_	MF943130	Bank_vole_virus_1	Narmovirus	Orthoparamyxovirinae	MF943130 Bank vole virus 1	0	OTHER
AY562991_Newcastle_diseas	AY562991	Newcastle_disease_virus	Orthoavulavirus	Avulavirinae	AY562991 Newcastle disease virus	0	OTHER
EU910942_Avian_paramyxovi	EU910942	Avian_paramyxovirus_9	Orthoavulavirus	Avulavirinae	EU910942 Avian paramyxovirus 9	0	OTHER
KC333050_Avian_paramyxovi	KC333050	Avian_paramyxovirus_12	Orthoavulavirus	Avulavirinae	KC333050 Avian paramyxovirus 12	0	OTHER
KY452442_Antarctic_pengui	KY452442	Antarctic_penguin_virus_A	Orthoavulavirus	Avulavirinae	KY452442 Antarctic penguin virus A	0	OTHER
KY452443_Antarctic_pengui	KY452443	Antarctic_penguin_virus_B	Orthoavulavirus	Avulavirinae	KY452443 Antarctic penguin virus B	0	OTHER
KY452444_Antarctic_pengui	KY452444	Antarctic_penguin_virus_C	Orthoavulavirus	Avulavirinae	KY452444 Antarctic penguin virus C	0	OTHER
KY511044_Avian_paramyxovi	KY511044	Avian_paramyxovirus_16	Orthoavulavirus	Avulavirinae	KY511044 Avian paramyxovirus 16	0	OTHER
LC041132_Avian_paramyxovi	LC041132	Avian_paramyxovirus_13	Orthoavulavirus	Avulavirinae	LC041132 Avian paramyxovirus 13	0	OTHER
MF594598_Avian_paramyxovi	MF594598	Avian_paramyxovirus_21	Orthoavulavirus	Avulavirinae	MF594598 Avian paramyxovirus 17	0	OTHER
ON637881_Pigeon-paramyxovirus-1	ON637881	ON637881_Pigeon-paramyxovirus-1	Orthoavulavirus	Avulavirinae	ON637881 Pigeon paramyxovirus 1	0	OTHER
AB040874_Mumps_orthorubul	AB040874	Mumps_virus	Orthorubulavirus	Rubulavirinae	AB040874 Mumps orthorubulavirus	0	OTHER
AF052755_Parainfluenza_vi	AF052755	Parainfluenza_virus_5	Orthorubulavirus	Rubulavirinae	AF052755 Parainfluenza virus 5	0	OTHER
BK005918_La_Piedad_Michoa	BK005918	La_Piedad_Michoacan_Mexico_virus	Orthorubulavirus	Rubulavirinae	BK005918 La Piedad Michoacan Mexico virus	0	OTHER
EF095490_Mapuera_virus	EF095490	Mapuera_virus	Orthorubulavirus	Rubulavirinae	EF095490 Mapuera virus	0	OTHER
HQ660095_Bat	HQ660095	HQ660095_Bat Paramyxovirus	Orthorubulavirus	Rubulavirinae	HQ660095 Bat Paramyxovirus	0	OTHER
KY100867_Orthorubulavirus-suis	KY100867	KY100867_Orthorubulavirus-suis	Orthorubulavirus	Rubulavirinae	KY100867 Orthorubulavirus suis	0	OTHER
MG921602_Mammalian-orthorubulavirus-5_Pangolin	MG921602	MG921602_Mammalian-orthorubulavirus-5_Pangolin	Orthorubulavirus	Rubulavirinae	MG921602 Mammalian orthorubulavirus 5 - Pangolin	0	OTHER
MH370862_Mammalian-orthorubulavirus-5_Panthera-tigris-tigris	MH370862	MH370862_Mammalian-orthorubulavirus-5_Panthera-tigris-tigris	Orthorubulavirus	Rubulavirinae	MH370862 Mammalian orthorubulavirus 5 - Tiger	0	OTHER
MH972568_Alston_virus	MH972568	Alston_virus	Orthorubulavirus	Rubulavirinae	MH972568 Alston virus	0	OTHER
MK028670_Mammalian-orthorubulavirus-5_Porcine	MK028670	MK028670_Mammalian-orthorubulavirus-5_Porcine	Orthorubulavirus	Rubulavirinae	MK028670 Mammalian orthorubulavirus 5 - Swine	0	OTHER
MN630055_Mumps_virus	MN630055	Mumps_virus	Orthorubulavirus	Rubulavirinae	MN630055 Mumps virus	0	OTHER
MT604001_Mammalian-orthorubulavirus-5_dog	MT604001	MT604001_Mammalian-orthorubulavirus-5_dog	Orthorubulavirus	Rubulavirinae	MT604001 Mammalian orthorubulavirus 5 - Dog	0	OTHER
OQ236149_Tiger-orthorubulavirus	OQ236149	OQ236149_Tiger-orthorubulavirus	Orthorubulavirus	Rubulavirinae	OQ236149 Tiger orthorubulavirus	0	OTHER
PP189887_Parainfluenza_vi	PP189887	Parainfluenza_virus_5	Orthorubulavirus	Rubulavirinae	PP189887 Parainfluenza virus 5 - Wild boar	0	OTHER
PP712035_Rousettus-bat-paramyxovirus	PP712035	PP712035_Rousettus-bat-paramyxovirus	Orthorubulavirus	Rubulavirinae	PP712035 Rousettus bat paramyxovirus	0	OTHER
PQ621733_Human_orthorubul	PQ621733	Human_parainfluenza_virus_2	Orthorubulavirus	Rubulavirinae	PQ621733 Human orthorubulavirus 2	1	HPIV2
PQ881840_Mammalian-orthorubulavirus-5_Pseudois-nayaur	PQ881840	PQ881840_Mammalian-orthorubulavirus-5_Pseudois-nayaur	Orthorubulavirus	Rubulavirinae	PQ881840 Mammalian orthorubulavirus 5 - Blue sheep	0	OTHER
X57559_Parainfluenza_type	X57559 P	Human_parainfluenza_virus_2	Orthorubulavirus	Rubulavirinae	X57559 Parainfluenza type 2 virus	1	HPIV2
X64275_Simian_parainfluen	X64275 S	Simian_virus_41	Orthorubulavirus	Rubulavirinae	X64275 Simian parainfluenza virus 41	0	OTHER
EU782025_Avian_paramyxovi	EU782025	Avian_paramyxovirus_3	Paraavulavirus	Avulavirinae	EU782025 Avian paramyxovirus 3	0	OTHER
EU877976_Avian_paramyxovi	EU877976	Avian_paramyxovirus_4	Paraavulavirus	Avulavirinae	EU877976 Avian paramyxovirus 4	0	OTHER
AF298895_Tioman_virus	AF298895	Tioman_virus	Pararubulavirus	Rubulavirinae	AF298895 Tioman virus	0	OTHER
GU128080_Tuhoko_virus_1	GU128080	Tuhoko_virus_1	Pararubulavirus	Rubulavirinae	GU128080 Tuhoko virus 1	0	OTHER
GU128081_Tuhoko_virus_2	GU128081	Tuhoko_virus_2	Pararubulavirus	Rubulavirinae	GU128081 Tuhoko virus 2	0	OTHER
GU128082_Tuhoko_virus_3	GU128082	Tuhoko_virus_3	Pararubulavirus	Rubulavirinae	GU128082 Tuhoko virus 3	0	OTHER
JX051319_Achimota_virus_1	JX051319	Achimota_virus_1	Pararubulavirus	Rubulavirinae	JX051319 Achimota virus 1	0	OTHER
JX051320_Achimota_virus_2	JX051320	Achimota_virus_2	Pararubulavirus	Rubulavirinae	JX051320 Achimota virus 2	0	OTHER
JX112711_Menangle_virus	JX112711	Menangle_virus	Pararubulavirus	Rubulavirinae	JX112711 Menangle virus	0	OTHER
KF774436_Sosuga_virus	KF774436	Sosuga_virus	Pararubulavirus	Rubulavirinae	KF774436 Sosuga virus	0	OTHER
KP271124_Teviot_virus	KP271124	Teviot_virus	Pararubulavirus	Rubulavirinae	KP271124 Teviot virus	0	OTHER
MT062420_Achimota-pararubulavirus-3	MT062420	MT062420_Achimota-pararubulavirus-3	Pararubulavirus	Rubulavirinae	MT062420 Achimota 3	0	OTHER
AB195968_Respirovirus_mur	AB195968	Sendai_virus	Respirovirus	Orthoparamyxovirinae	AB195968 Respirovirus muris	0	OTHER
AF178654_Bovine_parainflu	AF178654	Bovine_parainfluenza_virus_3	Respirovirus	Orthoparamyxovirinae	AF178654 Bovine parainfluenza virus 3	0	OTHER
AF457102_Human_parainflue	AF457102	Human_parainfluenza_virus_1	Respirovirus	Orthoparamyxovirinae	AF457102 Human parainfluenza 1	0	OTHER
EU326526_Human_parainflue	EU326526	Human_parainfluenza_virus_3	Respirovirus	Orthoparamyxovirinae	EU326526 Human parainfluenza virus 3	0	OTHER
JX857409_Porcine_parainfl	JX857409	Porcine_parainfluenza_virus_1	Respirovirus	Orthoparamyxovirinae	JX857409 Porcine parainfluenza virus 1	0	OTHER
KT215610_Caprine_parainfl	KT215610	Caprine_parainfluenza_virus_3	Respirovirus	Orthoparamyxovirinae	KT215610 Caprine parainfluenza virus 3	0	OTHER
KT749883_Porcine-parainfluenza-virus	KT749883	KT749883_Porcine-parainfluenza-virus	Respirovirus	Orthoparamyxovirinae	KT749883 Porcine parainfluenza virus 1	0	OTHER
LS992584_Giant_squirrel_r	LS992584	Giant_squirrel_virus	Respirovirus	Orthoparamyxovirinae	LS992584 Giant squirrel respirovirus	0	OTHER
JQ697837_Salem_virus	JQ697837	Salem_virus	Salemvirus	Orthoparamyxovirinae	JQ697837 Salem virus	0	OTHER
MG600057_Wenzhou_pacific	MG600057	Wenzhou_pacific_spadenose_shark_paramyxovirus	Scoliodonvirus	Unassigned	MG600057 Wenzhou pacific spadenose shark paramyxovirus	0	OTHER
JN192445_Sunshine_virus	JN192445	Sunshine_virus	Sunshinevirus	Sunviridae	JN192445 Sunshine virus	0	OTHER
MG600058_Wenling_triplecr	MG600058	Wenling_triplecross_lizardfish_paramyxovirus	Synodonvirus	Metaparamyxovirinae	MG600058 Wenling triplecross lizardfish paramyxovirus	0	OTHER
